Country	Embassy	CABs link	Email address	Post address
Albania	British Embassy Tirana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=151&service=10		
Algeria	British Embassy Algiers	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=91&service=10		
Angola	British Embassy Luanda	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=126&service=13		
Armenia	British Embassy Yerevan	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=157&service=4	consular.yerevan@fco.gov.uk	
Austria	British Embassy Vienna	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=38&service=13	AustriaConsular@fcdo.gov.uk	
Azerbaijan	British Embassy Baku	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=99&service=13	baku.consularescalations@fcdo.gov.uk	
Bahrain	British Embassy Manama	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=127&service=10		
Belarus	British Embassy Minsk	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=130&service=13	Consular.enquiriesminsk@fcdo.gov.uk	
Benin	British High Commission Accra (for Benin)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=159&service=40	ConsularAccraEnquiries@fcdo.gov.uk	
Bolivia	British Embassy La Paz	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=124&service=10	Lapaz.escalations@fcdo.gov.uk 	
Bosnia and Herzegovina	British Embassy Sarajevo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=145&service=10		
Brazil	British Embassy Brasilia	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=105&service=13	Ukinbrazil.consular@fcdo.gov.uk	
Brazil	British Consulate-General Rio de Janeiro	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=59&service=13	Ukinbrazil.consular@fcdo.gov.uk	
Brazil	British Consulate-General Sao Paulo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=76&service=13	Ukinbrazil.consular@fcdo.gov.uk	
Bulgaria	British Embassy Sofia	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=34&service=10		
Burkina Faso	British High Commission Accra	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=159&service=40	ConsularAccraEnquiries@fcdo.gov.uk	
Burundi	British High Commission Kigali			
Cambodia	British Embassy Phnom Penh	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=135&service=13	ConsularEmailEscalations.PhnomPenh@fcdo.gov.uk	
