Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Postal cost	Additional documentation	Certified passport	Additional marriage service	Additional service description	CNI delivery	Delivery cost	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages
Afghanistan	MENASA			TRUE	None												
Albania	ESN				CNI	3 months	FALSE			TRUE			FALSE				
Algeria	MENASA				CNI												
American Samoa	Americas			N/A	None										<br>American Samoa is a territory of the United States and you need to follow the correct process according to American law. 		
Andorra	ESN	 or register a civil partnership		N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Andorra.		
Angola	SSA			FALSE	CNI	3 months	FALSE			FALSE			FALSE				
Anguilla				N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Anguilla.		
Antigua and Barbuda	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Argentina	Americas	 or register a civil partnership			None												
Armenia	EAN			FALSE	CNI	3 months	FALSE			TRUE	FALSE	FALSE	FALSE				
Aruba	EAN	 or register an opposite-sex civil partnership			None										<br>Aruba is a territory of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
Australia	APAC	 or register a civil partnership	<br>Testing field for eligibility	N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Austria	EAN	 or register a civil partnership		TRUE	Affirmation	6 months			*Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’ - if you or your partner live in Austria (this should also be used as proof of address)	FALSE	FALSE	FALSE					"<br>Before you apply you must have a confirmed date for your ceremony from your registry office (Standesamt) in Austria.  <br>If you or your partner are legally resident in Austria, the proof of residence must be an Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’. "
Azerbaijan	EAN		<br>To get married in Azerbaijan either:*your partner must be an Azerbaijani national*you and your partner must have temporary residence to work or study in Azerbaijan	FALSE	Affirmation	6 months				FALSE	FALSE	FALSE					
Bahamas	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Bahrain	MENASA				CNI												
Bangladesh	MENASA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Barbados	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Belarus	EAN		<br>To get married in Belarus you or your partner must be a Belarusian national or have permanent residency in Belarus.	TRUE	Affirmation	6 months				FALSE	FALSE	FALSE					
Belgium	EAN	 or register a civil partnership		N/A	None										"<br>If you're getting married, you'll need to [apply by post for a 'certificate of custom and law for marriage'](https://www.gov.uk/government/publications/affidavitaffirmation-of-marital-status-form-belgium) from the British Consulate General Brussels. <br>If you're registering a civil partnership, you may be asked for a certificate of marital status, signed by a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers) in Belgium."		
Belize	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Benin	SSA			FALSE	CNI	3 months	FALSE		*premarital medical certificate *partner’s premarital medical certificate *if you live in Benin - your residence certificate (this serves as your proof of address)  *copy of your witness's passport or national identity card	TRUE			FALSE				<br>There are no British consular facilities that will issue a CNI in Benin. <br>You will need to travel to the British High Commission Accra in Ghana to give notice and collect your CNI.
Bermuda		 or register an opposite-sex civil partnership		N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Bermuda.		
Bhutan	MENASA																
Bolivia	Americas				CNI	3 months	FALSE						TRUE				
Bonaire/St Eustatius/Saba	EAN			N/A	None										"<br>Bonaire, Sint Eustatius and Saba are territories of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more."		
Bosnia and Herzegovina	ESN																
Botswana	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Brazil	Americas	 or register a civil partnership		TRUE	Affirmation	3 months				FALSE							
British Indian Ocean Territory	MENASA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the British Indian Ocean Territory.		
British Virgin Islands				N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the British Virgin Islands.		
Brunei	APAC		"<br>If you or your partner is a Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. "	N/A	None										"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Bulgaria	ESN				CNI	6 months	hybrid		*partner’s residence permit	FALSE			HYBRID				
Burkina Faso	SSA			FALSE	CNI	3 months	FALSE		*premarital medical certificate *if you live in Burkino Faso - your residence certificate (this serves as your proof of address) *copy of your witness's passport or national identity card	TRUE			FALSE				
Burundi	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Burundi.		
Cambodia	APAC			FALSE	Affirmation	3 months			*evidence that your partner is free to marry (either a document from their government or their passport showing they're unmarried)	TRUE							
Cameroon	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Canada	Americas	 or register a civil partnership		N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Cape Verde	ESN																
Cayman Islands				N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Cayman Islands.		
Central African Republic	SSA			TRUE	CNI	3 months											
Chad	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Chad.		
Chile	Americas	 or register an opposite-sex civil partnership			None												
China	APAC			FALSE	Digitised	6 months											
Colombia	Americas	 or register a civil partnership		TRUE	Affirmation	3 months				TRUE							
Comoros	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Comoros.		
Congo	SSA			TRUE	CNI												
Democratic Republic of the Congo	SSA			TRUE	CNI	3 months	FALSE			FALSE			FALSE				
Cook Islands	APAC			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Cook Islands.		
Costa Rica	Americas			TRUE	Affirmation	3 months				FALSE							
Côte d'Ivoire	SSA			N/A	None												
Croatia	ESN				CNI	3 months	HYBRID			FALSE	Certificate of Custom Law	It confirms that your marriage will be valid in the UK.	HYBRID				
Cuba	Americas				CNI	6 months	FALSE			FALSE			FALSE				
Curacao	EAN			N/A	None										<br>Curaçao is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
Cyprus	ESN	 or register an opposite-sex civil partnership		N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Czechia	EAN	 or register a same-sex civil partnership		N/A	None												
Denmark	EAN			N/A	None						FALSE	FALSE			"<br>You'll need a certificate of marital status from Denmark's [Agency of Family Law](https://familieretshuset.dk/en/your-life-situation/your-life-situation/international-marriages). If you live, or recently lived, in the UK the Danish authorities may also ask for a no trace letter from [the General Register Office](https://www.gov.uk/general-register-office) to confirm your marital status."		
Djibouti	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Djibouti.		
Dominica	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Dominican Republic	Americas				None												
Ecuador	Americas	 or register a civil partnership			CNI	3 months	FALSE			FALSE			FALSE				
Egypt	MENASA				Affirmation	1 month			*religious belief*annual salary 	FALSE							
El Salvador	Americas				CNI	3 months	FALSE			TRUE			FALSE				
Equatorial Guinea	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Equatorial Guinea.		
Eritrea	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Eritrea.		
Estonia	EAN	 or register an opposite-sex civil partnership		FALSE	CNI	6 months	FALSE		*if you or your partner live in Estonia - your extract from the [Estonian Population Register](www.eesti.ee/en/family/release-of-data-from-the-population-register/extract-from-the-population-register) - this serves as your proof of address	FALSE	FALSE	FALSE	FALSE				
Eswatini	SSA			TRUE	none										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Ethiopia	SSA			TRUE	Affirmation												
Falkland Islands				N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Falkland Islands.		
Fiji	APAC			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Finland	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	around 3 months (check with local marriage authorities)			*residence permit card issued by Finnish Immigration Service (or equivalent for the country you live in) – this serves as your proof of address *partner's DVV certificate (this can also be their proof of address)	FALSE	FALSE	FALSE					"<br>To apply for an affirmation in Finland you must live outside the UK. Upload your residence permit card as your proof of address and bring it to your appointment. If you cannot prove that you are resident outside the UK do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply."
France	EAN	 or register a civil partnership		N/A	None										"<br>You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
French Guiana	EAN	 or register a civil partnership		N/A	None										"<br>French Guiana is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
French Polynesia	EAN	 or register a civil partnership		N/A	None										"<br>French Polynesia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
