Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery context	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Apply if travelled already	Localised content - start pages
Afghanistan	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Afghanistan.			
Albania	ESN		<br>You or your partner must live in in Albania to be able to get married there.	TRUE	CNI	3 months	FALSE		TRUE		Your CNI will be posted to your chosen address in Albania or you can collect it. You’ll select if you want to book an appointment to collect your CNI or have it posted when you apply online.	FALSE		"<br>Once you have your UK CNI, it will be accepted by local authorities for 3 months from the date of issue.  <br>If you are told that your UK CNI will not be accepted you should [apply to exchange it for a local CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Albania) from the British Embassy Tirana.  <br>Albanian authorities will ask for your birth certificate. This will be retained by the authorities so you should provide a [certified copy from a local notary](https://www.thenotariessociety.org.uk/). If the authorities ask for your original birth certificate, explain that they are only issued once in the UK, you can use this [standard letter](https://assets.publishing.service.gov.uk/media/668ea53e49b9c0597fdafa8f/Albania_-_standard_letter_-_birth_certificate.pdf) to help you.  <br>Albanian authorities may ask you to provide a ""vërtetim banimi"" (proof of address template). If you live in the UK you can use this [standard letter](https://assets.publishing.service.gov.uk/media/668ea57da3c2a28abb50cd58/Albania_-_standard_letter_-_proof_of_address.pdf) to help you explain that there's no equivalent document in the UK."		"<br>Albanian authorities will ask for your birth certificate. This will be retained by the authorities so you should provide a [certified copy from a local notary](https://www.thenotariessociety.org.uk/). If the authorities ask for your original birth certificate, explain that they are only issued once in the UK, you can use this [standard letter](https://assets.publishing.service.gov.uk/media/668ea53e49b9c0597fdafa8f/Albania_-_standard_letter_-_birth_certificate.pdf) to help you.  <br>Albanian authorities may ask you to provide a ""vërtetim banimi"" (proof of address template). If you live in the UK you can use this [standard letter](https://assets.publishing.service.gov.uk/media/668ea57da3c2a28abb50cd58/Albania_-_standard_letter_-_proof_of_address.pdf) to help you explain that there's no equivalent document in the UK."
Algeria	MENASA			FALSE	CNI	6 months	FALSE		FALSE		Return to the embassy to collect your CNI.					<br>The Algerian government has issued guidance for [foreign nationals wishing to get married in Algeria](https://www.interieur.gov.dz/index.php/fr/%C3%A9trangers-en-alg%C3%A9rie/mariage-mixte/17-etranger-en-algerie.html). This is called a 'mixed marriage' and there are [specific documents](https://www.interieur.gov.dz/index.php/fr/%C3%A9trangers-en-alg%C3%A9rie/mariage-mixte.html) you need to submit.
American Samoa	Americas			N/A	None								<br>American Samoa is a territory of the United States and you need to follow the correct process according to American law. 			
Andorra	ESN	 or register a civil partnership		TRUE	Digitised											
Angola	SSA			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE				
Anguilla	BOT			N/A	None								<br>Anguilla is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in Anguilla if you need help.			
Antigua and Barbuda	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Argentina	Americas	 or register a civil partnership		N/A	None								"<br>If you are divorced, Argentinian authorities will ask for evidence of your divorce. If you divorced in the UK, you should give them your divorce decree absolute and this [letter from the embassy](https://assets.publishing.service.gov.uk/media/6531456126b9b1000daf1c17/Information_Note_-_Validity_of_Marriages.pdf)."			
Armenia	EAN			FALSE	CNI	3 months	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE				
Aruba	EAN	 or register an opposite-sex civil partnership			None								<br>Aruba is a territory of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.			
Australia	APAC	 or register a civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Austria	EAN	 or register a civil partnership		TRUE	Affirmation	6 months		*Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’ - if you or your partner live in Austria (this should also be used as proof of address)	FALSE						FALSE	"<br>Before you apply you must have a confirmed date for your ceremony from your registry office (Standesamt) in Austria.  <br>If you or your partner are legally resident in Austria, the proof of residence must be an Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’. "
Azerbaijan	EAN		<br>To get married in Azerbaijan either:*your partner must be an Azerbaijani national*you and your partner must have temporary residence to work or study in Azerbaijan	FALSE	Affirmation	6 months			FALSE							
The Bahamas	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Bahrain	MENASA			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.					
Bangladesh	MENASA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Barbados	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Belarus	EAN		<br>To get married in Belarus you or your partner must be a Belarusian national or have permanent residency in Belarus.	TRUE	Affirmation	6 months			FALSE							
Belgium	EAN	 or register a civil partnership		N/A	None								"<br>If you're getting married, you'll need to [apply by post for a 'certificate of custom and law for marriage'](https://www.gov.uk/government/publications/affidavitaffirmation-of-marital-status-form-belgium) from the British Consulate General Brussels. <br>If you're registering a civil partnership, you may be asked for a certificate of marital status, signed by a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad) in Belgium."			
Belize	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Benin	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Benin. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Bermuda	BOT	 or register an opposite-sex civil partnership		N/A	None								<br>Bermuda is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in Bermuda if you need help.			
Bhutan	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Bhutan.			
Bolivia	Americas			TRUE	CNI	3 months	FALSE				Your CNI will be posted to your chosen address in Bolivia.	TRUE		"<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated. Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Bolivia) for a local CNI at the British embassy.  <br>You will also need to give the registrar in Bolivia a legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised)."		<br>You will also need to give the registrar in Bolivia a legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
"Bonaire, St Eustatius and Saba"	EAN			N/A	None								"<br>Bonaire, Sint Eustatius and Saba are territories of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more."			
Bosnia and Herzegovina	ESN			TRUE	CNI	6 months	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE		<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find?serviceType=translators-interpreters) to be accepted by the local authorities.		
Botswana	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Brazil	Americas	 or register a civil partnership		TRUE	Affirmation	3 months (check with the notarial office before applying)			FALSE						TRUE	
British Antarctic Territory	BOT			N/A	None								<br>This is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in British Antarctic Territory if you need help.			
British Virgin Islands	BOT			N/A	None								<br>British Virgin Islands is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in British Virgin Islands if you need help. <br>It’s not possible to get legal recognition for your same-sex relationship in British Virgin Islands.			
Brunei	APAC		"<br>If you or your partner is Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. "	N/A	None								"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad)."			
Bulgaria	ESN		<br>To get married in Bulgaria either:*your partner must be a Bulgarian national*you or your partner must live in Bulgaria	FALSE	CNI	6 months	TRUE	*either the proof of address or your partner's ID must prove that you or your partner live in Bulgaria or your partner is a Bulgarian national	FALSE	https://www.gov.uk/government/publications/certificate-of-no-impediment-application-pack-bulgaria	Your CNI will be posted to your chosen address in Bulgaria or you can collect it. You’ll select if you want to book an appointment to collect your CNI or have it posted when you apply online.	HYBRID				
Burkina Faso	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Burkina Faso. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Burundi	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Burundi.			
